pocket_money,travel,food,entertainment,miscellaneous,expense,savings,predicted_travel,predicted_food,predicted_entertainment,predicted_miscellaneous,predicted_expense,predicted_savings
6909,1312.71,2003.61,1450.8899999999999,2210.88,6978.089999999999,-69.08999999999924,1247.0745,1903.4295,1378.3455,2100.3360000000002,6629.1855000000005,279.8144999999995
7570,1362.6,1741.1000000000001,1514.0,2422.4,7040.1,529.8999999999996,1335.348,1706.2780000000002,1483.72,2373.952,6899.298000000001,670.7019999999993
2781,528.39,778.6800000000001,556.2,834.3,2697.57,83.42999999999984,517.8222,763.1064,545.076,817.6139999999999,2643.6186,137.3814000000002
7248,1377.1200000000001,2029.4400000000003,1449.6000000000001,2391.84,7248.000000000001,-9.094947017729282e-13,1349.5776,1988.8512000000003,1420.6080000000002,2344.0032,7103.040000000001,144.95999999999913
4962,893.16,1141.26,1042.02,1488.6,4565.04,396.96000000000004,857.4336,1095.6096,1000.3392,1429.0559999999998,4382.4384,579.5616
5630,1013.4,1238.6,1182.3,1689.0,5123.3,506.6999999999998,972.864,1189.0559999999998,1135.008,1621.44,4918.368,711.6319999999996
9101,1729.19,2457.27,1820.2,2821.31,8827.97,273.03000000000065,1660.0224,2358.9791999999998,1747.392,2708.4575999999997,8474.8512,626.1488000000008
8531,1535.58,2047.4399999999998,1791.51,2900.5400000000004,8275.07,255.9300000000003,1474.1568,1965.5423999999998,1719.8496,2784.5184000000004,7944.067200000001,586.9327999999987
4083,734.9399999999999,1184.07,857.43,1265.73,4042.1699999999996,40.83000000000038,690.8435999999999,1113.0258,805.9842,1189.7862,3799.6398,283.3602000000001
7367,1326.06,1694.41,1473.4,2431.11,6924.980000000001,442.0199999999986,1299.5388,1660.5218,1443.932,2382.4878000000003,6786.4804,580.5195999999996
7627,1449.13,2059.29,1525.4,2516.9100000000003,7550.73,76.27000000000044,1405.6561000000002,1997.5113,1479.6380000000001,2441.4027,7324.2081,302.79190000000017
7930,1506.7,2061.8,1586.0,2379.0,7533.5,396.5,1476.566,2020.564,1554.28,2331.42,7382.83,547.1700000000001
4467,759.3900000000001,1295.4299999999998,893.4000000000001,1429.44,4377.66,89.34000000000015,721.4205000000001,1230.6584999999998,848.7300000000001,1357.968,4158.777,308.22299999999996
4061,730.98,1177.6899999999998,852.81,1258.91,4020.3899999999994,40.61000000000058,694.431,1118.8055,810.1695,1195.9645,3819.3705,241.6295
2574,489.06,617.76,514.8000000000001,849.4200000000001,2471.04,102.96000000000004,469.4976,593.0495999999999,494.2080000000001,815.4432,2372.1984,201.80159999999978
6260,1064.2,1690.2,1252.0,1878.0,5884.4,375.60000000000036,1032.2740000000001,1639.4940000000001,1214.44,1821.66,5707.868,552.1319999999996
8165,1469.7,1877.95,1714.6499999999999,2612.8,7675.1,489.89999999999964,1410.912,1802.832,1646.0639999999999,2508.288,7368.096,796.9040000000005
2161,410.59000000000003,475.42,432.20000000000005,713.13,2031.3400000000001,129.65999999999985,385.9546,446.89480000000003,406.26800000000003,670.3422,1909.4596000000001,251.54039999999986
4008,721.4399999999999,1082.16,841.68,1282.56,3927.8399999999997,80.16000000000031,678.1536,1017.2304,791.1791999999999,1205.6064,3692.1696,315.8303999999998
6411,1218.09,1859.1899999999998,1346.31,2051.52,6475.110000000001,-64.11000000000058,1169.3663999999999,1784.8223999999998,1292.4576,1969.4592,6216.1056,194.89440000000013
6881,1169.77,1995.4899999999998,1445.01,2201.92,6812.19,68.8100000000004,1122.9792,1915.6703999999997,1387.2096,2113.8432000000003,6539.7024,341.2975999999999
5785,1041.3,1330.55,1157.0,1793.35,5322.2,462.8000000000002,989.2349999999999,1264.0225,1099.15,1703.6825,5056.09,728.9099999999999
7282,1383.58,1747.6799999999998,1456.4,2257.42,6845.08,436.9200000000001,1342.0726,1695.2495999999999,1412.708,2189.6974,6639.727599999999,642.2724000000007
7763,1474.97,1707.86,1552.6000000000001,2328.9,7064.33,698.6700000000001,1386.4718,1605.3883999999998,1459.4440000000002,2189.166,6640.470200000001,1122.5297999999993
8345,1418.65,2336.6000000000004,1752.45,2586.95,8094.650000000001,250.34999999999945,1361.904,2243.1360000000004,1682.352,2483.4719999999998,7770.8640000000005,574.1359999999995
9584,1820.96,2587.6800000000003,1916.8000000000002,2875.2,9200.64,383.3600000000006,1711.7024000000001,2432.4192000000003,1801.7920000000001,2702.6879999999996,8648.6016,935.3984
3531,600.2700000000001,882.75,741.51,1094.61,3319.1399999999994,211.86000000000058,564.2538000000001,829.785,697.0194,1028.9334,3119.9916,411.00840000000017
3685,626.45,810.7,773.85,1216.05,3427.05,257.9499999999998,588.863,762.058,727.419,1143.087,3221.427,463.57299999999987
5895,1002.1500000000001,1709.55,1179.0,1886.4,5777.1,117.89999999999964,962.0640000000001,1641.168,1131.84,1810.9440000000002,5546.0160000000005,348.98399999999947
5806,987.0200000000001,1335.38,1219.26,1974.0400000000002,5515.7,290.3000000000002,947.5392,1281.9648000000002,1170.4895999999999,1895.0784,5295.072,510.9279999999999
3813,686.3399999999999,838.86,762.6,1220.16,3507.96,305.03999999999996,645.1596,788.5284,716.844,1146.9504000000002,3297.4824000000003,515.5175999999997
2369,426.41999999999996,592.25,473.8,734.39,2226.86,142.13999999999987,400.8348,556.715,445.372,690.3266,2093.2484,275.75160000000005
9861,1873.59,2465.25,2070.81,3155.52,9565.17,295.8299999999999,1779.9105,2341.9875,1967.2694999999999,2997.744,9086.9115,774.0884999999998
6550,1244.5,1637.5,1310.0,2227.0,6419.0,131.0,1194.72,1572.0,1257.6,2137.92,6162.24,387.7600000000002
8227,1398.5900000000001,2139.02,1645.4,2714.9100000000003,7897.92,329.0799999999999,1328.6605000000002,2032.069,1563.13,2579.1645000000003,7503.024000000001,723.9759999999987
8688,1476.96,2432.6400000000003,1824.48,2606.4,8340.48,347.52000000000044,1447.4208,2383.9872000000005,1787.9904,2554.272,8173.6704,514.3296
7122,1210.74,1709.28,1495.62,2207.82,6623.459999999999,498.5400000000009,1138.0956,1606.7232,1405.8827999999999,2075.3508,6226.0524000000005,895.9475999999995
6803,1292.57,1700.75,1360.6000000000001,2108.93,6462.85,340.14999999999964,1253.7929,1649.7275,1319.7820000000002,2045.6620999999998,6268.9645,534.0355
9804,1862.76,2647.0800000000004,2058.84,3235.32,9804.0,0.0,1806.8772,2567.6676,1997.0748,3138.2604,9509.880000000001,294.119999999999
9968,1893.92,2192.96,1993.6000000000001,3189.76,9270.240000000002,697.7599999999984,1837.1024,2127.1712,1933.7920000000001,3094.0672000000004,8992.132800000001,975.8671999999988
7049,1339.31,1550.78,1409.8000000000002,2255.68,6555.57,493.4300000000003,1285.7376,1488.7488,1353.4080000000001,2165.4528,6293.3472,755.6527999999998
8658,1471.8600000000001,2164.5,1731.6000000000001,2943.7200000000003,8311.68,346.3199999999997,1398.267,2056.275,1645.0200000000002,2796.534,7896.096000000001,761.9039999999986
9914,1784.52,2875.06,2081.94,3172.48,9914.0,0.0,1677.4488,2702.5564,1957.0236,2982.1312,9319.16,594.8400000000001
3910,742.9,977.5,782.0,1212.1,3714.5,195.5,698.326,918.85,735.08,1139.374,3491.63,418.3699999999999
7231,1229.27,1880.0600000000002,1446.2,2386.23,6941.76,289.2399999999998,1167.8065,1786.0570000000002,1373.89,2266.9185,6594.6720000000005,636.3279999999995
6659,1198.62,1464.98,1398.3899999999999,2064.29,6126.28,532.7200000000003,1150.6752,1406.3808,1342.4543999999999,1981.7184,5881.228799999999,777.771200000001
8136,1545.84,1789.92,1708.56,2440.7999999999997,7485.119999999999,650.880000000001,1499.4648,1736.2224,1657.3031999999998,2367.5759999999996,7260.5664,875.4336000000003
3486,627.48,801.7800000000001,697.2,1150.38,3276.84,209.15999999999985,614.9304,785.7444,683.2560000000001,1127.3724000000002,3211.3032000000003,274.6967999999997
5097,866.49,1121.34,1070.37,1682.01,4740.21,356.78999999999996,823.1655000000001,1065.273,1016.8514999999999,1597.9095,4503.1995,593.8005000000003
5685,966.45,1478.1000000000001,1193.85,1876.0500000000002,5514.450000000001,170.54999999999927,908.4630000000001,1389.4140000000002,1122.2189999999998,1763.487,5183.5830000000005,501.41699999999946
4155,789.45,1163.4,831.0,1412.7,4196.55,-41.55000000000018,765.7665000000001,1128.498,806.07,1370.319,4070.6535000000003,84.34649999999965
2222,399.96,533.28,444.40000000000003,666.6,2044.2400000000002,177.75999999999976,383.9616,511.94879999999995,426.624,639.936,1962.4704000000002,259.52959999999985
9913,1685.21,2379.12,2081.73,3073.03,9219.09,693.9099999999999,1651.5058000000001,2331.5376,2040.0954,3011.5694000000003,9034.708200000001,878.2917999999991
6488,1102.96,1816.64,1362.48,2011.28,6293.36,194.64000000000033,1069.8712,1762.1408000000001,1321.6056,1950.9415999999999,6104.559200000001,383.4407999999994
9346,1588.8200000000002,2149.58,1869.2,3084.1800000000003,8691.78,654.2199999999993,1541.1554,2085.0926,1813.124,2991.6546000000003,8431.026600000001,914.973399999999
4981,896.5799999999999,1195.44,996.2,1593.92,4682.14,298.8599999999997,851.751,1135.6680000000001,946.3900000000001,1514.2240000000002,4448.033,532.9669999999996
7938,1508.22,1905.12,1666.98,2540.16,7620.48,317.52000000000044,1478.0556000000001,1867.0176,1633.6404,2489.3568,7468.0704000000005,469.9295999999995
5479,986.2199999999999,1534.1200000000001,1150.59,1862.8600000000001,5533.790000000001,-54.79000000000087,956.6333999999999,1488.0964000000001,1116.0722999999998,1806.9742,5367.7762999999995,111.22370000000046
5804,986.6800000000001,1276.88,1218.84,1799.24,5281.64,522.3599999999997,937.346,1213.036,1157.898,1709.278,5017.558,786.442
8041,1447.3799999999999,1929.84,1608.2,2492.71,7478.13,562.8699999999999,1418.4324,1891.2432,1576.036,2442.8558,7328.5674,712.4326000000001
7687,1383.6599999999999,1998.6200000000001,1537.4,2536.71,7456.39,230.60999999999967,1328.3136,1918.6752000000001,1475.904,2435.2416,7158.134399999999,528.865600000001
2252,382.84000000000003,630.5600000000001,472.91999999999996,698.12,2184.44,67.55999999999995,375.18320000000006,617.9488,463.4616,684.1576,2140.7512,111.24879999999985
3177,571.86,698.94,667.17,953.0999999999999,2891.07,285.92999999999984,548.9856,670.9824000000001,640.4832,914.9759999999999,2775.4272,401.5727999999999
4036,726.48,887.92,847.56,1251.16,3713.12,322.8800000000001,690.1560000000001,843.524,805.1819999999999,1188.602,3527.464,508.53600000000006
6297,1070.49,1637.22,1259.4,1952.07,5919.18,377.8199999999997,1006.2606000000001,1538.9868000000001,1183.836,1834.9458,5564.029200000001,732.9707999999991
9472,1610.24,2746.8799999999997,1894.4,2841.6,9093.12,378.8799999999992,1513.6256,2582.0671999999995,1780.736,2671.104,8547.532799999999,924.467200000001
2713,515.47,651.12,569.73,895.2900000000001,2631.61,81.38999999999987,505.16060000000004,638.0976,558.3354,877.3842000000001,2578.9778,134.02219999999988
3963,673.71,1070.01,832.23,1268.16,3844.1099999999997,118.89000000000033,646.7616,1027.2096,798.9408,1217.4336,3690.3455999999996,272.65440000000035
9293,1672.74,2044.46,1858.6000000000001,3159.6200000000003,8735.42,557.5799999999999,1605.8304,1962.6816000000001,1784.256,3033.2352000000005,8386.003200000001,906.996799999999
7558,1284.8600000000001,1889.5,1511.6000000000001,2494.1400000000003,7180.1,377.89999999999964,1233.4656000000002,1813.92,1451.1360000000002,2394.3744,6892.896000000001,665.1039999999994
3266,620.54,751.1800000000001,685.86,1077.78,3135.3599999999997,130.64000000000033,589.5129999999999,713.6210000000001,651.567,1023.891,2978.592,287.4079999999999
8722,1657.18,2442.1600000000003,1744.4,2791.04,8634.779999999999,87.22000000000116,1557.7492,2295.6304000000005,1639.736,2623.5776,8116.6932,605.3068000000003
3131,532.27,720.13,657.51,970.61,2880.52,250.48000000000002,521.6246,705.7274,644.3598,951.1978,2822.9096,308.09040000000005
4010,721.8,922.3000000000001,842.1,1323.3,3809.5,200.5,685.7099999999999,876.1850000000001,799.995,1257.135,3619.0249999999996,390.97500000000036
5678,1078.82,1533.0600000000002,1192.3799999999999,1816.96,5621.22,56.779999999999745,1046.4553999999998,1487.0682000000002,1156.6085999999998,1762.4512,5452.5833999999995,225.41660000000047
5083,864.11,1270.75,1016.6,1524.8999999999999,4676.36,406.6400000000003,838.1867,1232.6275,986.102,1479.1529999999998,4536.0692,546.9308000000001
5890,1119.1,1413.6,1178.0,1767.0,5477.7,412.3000000000002,1051.954,1328.7839999999999,1107.32,1660.98,5149.0380000000005,740.9619999999995
3416,649.04,819.8399999999999,683.2,1024.8,3176.88,239.1199999999999,616.588,778.848,649.0400000000001,973.56,3018.036,397.96399999999994
8530,1535.3999999999999,2217.8,1706.0,2900.2000000000003,8359.4,170.60000000000036,1458.6299999999999,2106.9100000000003,1620.7,2755.19,7941.43,588.5699999999997
6004,1140.76,1681.1200000000001,1200.8,1981.3200000000002,6004.0,0.0,1083.722,1597.064,1140.76,1882.2540000000001,5703.8,300.1999999999998
4302,731.34,1118.52,860.4000000000001,1290.6,4000.86,301.1399999999999,702.0864,1073.7792,825.984,1238.9759999999999,3840.8256,461.1743999999999
4017,682.8900000000001,1044.42,803.4000000000001,1325.6100000000001,3856.32,160.67999999999984,648.7455000000001,992.1990000000001,763.2300000000001,1259.3295,3663.504,353.4960000000001
4678,888.82,1029.16,935.6,1543.74,4397.32,280.6800000000003,844.379,977.7020000000001,888.82,1466.5529999999999,4177.454,500.5460000000003
9492,1803.48,2562.84,1993.32,2847.6,9207.24,284.7600000000002,1749.3756,2485.9548,1933.5203999999999,2762.172,8931.0228,560.9771999999994
6817,1295.23,1840.5900000000001,1363.4,2317.78,6817.0,0.0,1230.4685,1748.5605,1295.23,2201.891,6476.15,340.85000000000036
5526,994.68,1381.5,1160.46,1713.06,5249.7,276.3000000000002,954.8928,1326.24,1114.0416,1644.5375999999999,5039.7119999999995,486.28800000000047
5066,911.88,1317.16,1063.86,1570.46,4863.36,202.64000000000033,866.286,1251.3020000000001,1010.6669999999999,1491.9370000000001,4620.192,445.808
7747,1316.99,1781.8100000000002,1626.87,2556.51,7282.18,464.8199999999997,1264.3104,1710.5376,1561.7951999999998,2454.2496,6990.8928,756.1072000000004
9024,1624.32,2616.96,1804.8000000000002,2887.68,8933.76,90.23999999999978,1559.3472,2512.2816000000003,1732.6080000000002,2772.1728,8576.4096,447.59039999999914
8775,1579.5,2106.0,1842.75,2720.25,8248.5,526.5,1516.32,2021.76,1769.04,2611.44,7918.5599999999995,856.4400000000005
7351,1396.69,1984.7700000000002,1470.2,2205.2999999999997,7056.959999999999,294.0400000000009,1326.8555000000001,1885.5315000000003,1396.69,2095.035,6704.112000000001,646.887999999999
7779,1478.01,2022.54,1633.59,2644.86,7779.0,0.0,1404.1095,1921.413,1551.9105,2512.617,7390.05,388.9499999999998
2096,356.32000000000005,524.0,440.15999999999997,712.6400000000001,2033.1200000000001,62.87999999999988,345.63040000000007,508.28,426.9552,691.2608000000001,1972.1264,123.8735999999999
3542,637.56,1027.1799999999998,708.4000000000001,1133.44,3506.58,35.42000000000007,605.6819999999999,975.8209999999998,672.9800000000001,1076.768,3331.2509999999997,210.74900000000025
6312,1073.04,1704.24,1262.4,1956.72,5996.4,315.60000000000036,1019.3879999999999,1619.028,1199.2800000000002,1858.884,5696.58,615.4200000000001
2008,341.36,481.91999999999996,421.68,642.5600000000001,1887.52,120.48000000000002,331.11920000000003,467.46239999999995,409.0296,623.2832000000001,1830.8944000000001,177.10559999999987
2981,506.77000000000004,655.82,596.2,894.3,2653.09,327.90999999999985,476.3638,616.4708,560.428,840.6419999999999,2493.9046,487.09540000000015
5471,984.78,1313.04,1094.2,1641.3,5033.32,437.6800000000003,955.2366,1273.6488,1061.374,1592.061,4882.3204,588.6796000000004
8841,1679.79,2210.25,1856.61,3005.94,8752.59,88.40999999999985,1646.1942,2166.045,1819.4778,2945.8212,8577.538199999999,263.46180000000095
8951,1611.1799999999998,2237.75,1790.2,2864.32,8503.45,447.5499999999993,1530.6209999999999,2125.8625,1700.69,2721.1040000000003,8078.277500000001,872.722499999999
2909,494.53000000000003,639.98,610.89,959.97,2705.37,203.6300000000001,469.80350000000004,607.981,580.3455,911.9715,2570.1015,338.8984999999998
8252,1485.36,2310.5600000000004,1732.9199999999998,2558.12,8086.96,165.03999999999996,1425.9456,2218.1376000000005,1663.6031999999998,2455.7952,7763.481600000001,488.518399999999
8169,1552.1100000000001,1797.18,1715.49,2614.08,7678.86,490.1400000000003,1458.9834,1689.3492,1612.5606,2457.2352,7218.1284000000005,950.8715999999995
9132,1643.76,2556.96,1826.4,3013.56,9040.68,91.31999999999971,1578.0096,2454.6816,1753.344,2893.0176,8679.052800000001,452.9471999999987
5914,1064.52,1715.06,1182.8,1892.48,5854.860000000001,59.13999999999942,1011.294,1629.307,1123.6599999999999,1797.856,5562.117,351.8829999999998
7730,1391.3999999999999,1855.1999999999998,1546.0,2473.6,7266.199999999999,463.8000000000011,1321.83,1762.4399999999998,1468.7,2349.92,6902.889999999999,827.1100000000006
8674,1474.5800000000002,2428.7200000000003,1821.54,2688.94,8413.78,260.21999999999935,1400.851,2307.284,1730.463,2554.493,7993.091,680.9089999999997
6957,1252.26,2017.53,1391.4,2226.2400000000002,6887.43,69.56999999999971,1227.2148,1977.1794,1363.5720000000001,2181.7152,6749.6813999999995,207.31860000000052
8899,1690.81,2313.7400000000002,1868.79,3025.6600000000003,8899.0,0.0,1640.0856999999999,2244.3278,1812.7263,2934.8902000000003,8632.03,266.96999999999935
4204,714.6800000000001,1008.9599999999999,840.8000000000001,1345.28,3909.7200000000003,294.27999999999975,671.7992,948.4223999999999,790.3520000000001,1264.5632,3675.1367999999998,528.8632000000002
6162,1109.1599999999999,1725.3600000000001,1294.02,1971.8400000000001,6100.38,61.61999999999989,1042.6103999999998,1621.8384,1216.3788,1853.5296,5734.3572,427.6427999999996
9587,1725.6599999999999,2396.75,2013.27,3259.5800000000004,9395.26,191.73999999999978,1622.1203999999998,2252.945,1892.4738,3064.0052000000005,8831.5444,755.4555999999993
4826,820.4200000000001,1303.02,1013.4599999999999,1447.8,4584.7,241.30000000000018,795.8074,1263.9294,983.0561999999999,1404.366,4447.159,378.84100000000035
4175,793.25,1210.75,876.75,1252.5,4133.25,41.75,745.655,1138.105,824.145,1177.35,3885.2549999999997,289.74500000000035
8059,1531.21,2256.5200000000004,1611.8000000000002,2498.29,7897.820000000001,161.17999999999938,1454.6495,2143.6940000000004,1531.2100000000003,2373.3755,7502.929000000001,556.070999999999
8677,1648.63,2256.02,1735.4,2776.64,8416.69,260.3099999999995,1549.7122000000002,2120.6588,1631.276,2610.0416,7911.6885999999995,765.3114000000005
5757,1036.26,1611.9600000000003,1151.4,1957.38,5757.0,0.0,974.0844,1515.2424000000003,1082.316,1839.9372,5411.580000000001,345.41999999999916
9470,1704.6,2746.2999999999997,1988.6999999999998,3219.8,9659.4,-189.39999999999964,1653.462,2663.9109999999996,1929.0389999999998,3123.206,9369.617999999999,100.38200000000143
3373,573.4100000000001,876.98,674.6,1011.9,3136.8900000000003,236.10999999999967,556.2077,850.6706,654.3620000000001,981.543,3042.7833000000005,330.2166999999995
6608,1189.44,1652.0,1321.6000000000001,2114.56,6277.6,330.39999999999964,1118.0736000000002,1552.88,1242.304,1987.6864,5900.944,707.0559999999996
9563,1625.71,2486.38,1912.6000000000001,2964.53,8989.220000000001,573.7799999999988,1560.6816000000001,2386.9248000000002,1836.0960000000002,2845.9488,8629.6512,933.3487999999998
7962,1353.5400000000002,2149.7400000000002,1592.4,2547.84,7643.52,318.47999999999956,1326.4692000000002,2106.7452000000003,1560.5520000000001,2496.8832,7490.649600000001,471.35039999999935
7144,1357.3600000000001,2071.7599999999998,1500.24,2214.64,7144.0,0.0,1316.6392,2009.6071999999997,1455.2328,2148.2008,6929.68,214.3199999999997
6076,1093.68,1458.24,1215.2,2005.0800000000002,5772.2,303.8000000000002,1060.8696,1414.4928,1178.7440000000001,1944.9276000000002,5599.034000000001,476.96599999999944
2940,529.1999999999999,852.5999999999999,588.0,970.2,2940.0,0.0,508.0319999999999,818.4959999999999,564.48,931.392,2822.3999999999996,117.60000000000036
5843,993.3100000000001,1577.6100000000001,1227.03,1986.6200000000001,5784.57,58.43000000000029,943.6445000000001,1498.7295000000001,1165.6785,1887.2890000000002,5495.3415,347.65849999999955
3748,712.12,974.48,749.6,1124.3999999999999,3560.5999999999995,187.40000000000055,683.6352,935.5008,719.616,1079.424,3418.176,329.82400000000007
2438,414.46000000000004,609.5,511.97999999999996,731.4,2267.34,170.65999999999985,393.737,579.025,486.381,694.8299999999999,2153.973,284.02700000000004
2362,401.54,614.12,496.02,803.08,2314.76,47.23999999999978,385.4784,589.5552,476.1792,770.9568,2222.1696,139.83039999999983
3858,655.86,925.92,810.18,1234.56,3626.52,231.48000000000002,629.6256,888.8832,777.7728,1185.1776,3481.4592000000002,376.54079999999976
6440,1223.6,1610.0,1288.0,2189.6000000000004,6311.200000000001,128.79999999999927,1150.184,1513.4,1210.72,2058.224,5932.528,507.47199999999975
6010,1021.7,1622.7,1202.0,1863.1,5709.5,300.5,1001.2660000000001,1590.246,1177.96,1825.838,5595.31,414.6899999999996
9407,1599.19,2069.54,1975.47,3104.31,8748.51,658.4899999999998,1535.2224,1986.7584,1896.4512,2980.1376,8398.5696,1008.4303999999993
6190,1052.3000000000002,1671.3000000000002,1299.8999999999999,2042.7,6066.2,123.80000000000018,1020.7310000000002,1621.1610000000003,1260.9029999999998,1981.419,5884.214000000001,305.78599999999915
7018,1333.42,1754.5,1403.6000000000001,2386.1200000000003,6877.640000000001,140.35999999999876,1280.0832,1684.32,1347.4560000000001,2290.6752,6602.5344000000005,415.46559999999954
9663,1739.34,2705.6400000000003,2029.23,2898.9,9373.11,289.8899999999994,1669.7664,2597.4144,1948.0608,2782.944,8998.1856,664.8143999999993
6762,1284.78,1960.9799999999998,1352.4,2299.0800000000004,6897.24,-135.23999999999978,1259.0844,1921.7604,1325.352,2253.0984000000003,6759.2952000000005,2.7047999999995227
3370,606.6,775.1,674.0,1078.4,3134.1,235.9000000000001,594.4680000000001,759.5980000000001,660.52,1056.832,3071.4180000000006,298.5819999999994
4843,823.3100000000001,1356.0400000000002,1017.03,1452.8999999999999,4649.28,193.72000000000025,806.8438000000001,1328.9192000000003,996.6894,1423.8419999999999,4556.2944,286.70560000000023
9444,1605.48,2077.68,1888.8000000000002,3210.96,8782.92,661.0799999999999,1557.3156,2015.3495999999998,1832.1360000000002,3114.6312,8519.4324,924.5676000000003
3259,554.0300000000001,782.16,651.8000000000001,1075.47,3063.46,195.53999999999996,531.8688000000001,750.8736,625.7280000000001,1032.4512,2940.9216,318.0783999999999
9646,1736.28,2700.88,1929.2,3279.6400000000003,9646.0,0.0,1649.466,2565.8360000000002,1832.74,3115.6580000000004,9163.7,482.2999999999993
4073,773.87,1058.98,814.6,1221.8999999999999,3869.3499999999995,203.65000000000055,727.4378,995.4412,765.724,1148.5859999999998,3637.189,435.81100000000015
3129,531.9300000000001,876.1200000000001,625.8000000000001,938.6999999999999,2972.55,156.44999999999982,521.2914000000001,858.5976000000002,613.2840000000001,919.9259999999999,2913.099,215.90099999999984
7647,1299.99,1682.34,1529.4,2294.1,6805.83,841.1700000000001,1260.9903,1631.8698,1483.518,2225.277,6601.6551,1045.3449
5798,985.6600000000001,1681.4199999999998,1159.6000000000001,1739.3999999999999,5566.08,231.92000000000007,965.9468,1647.7915999999998,1136.4080000000001,1704.6119999999999,5454.7584,343.2416000000003
8719,1482.23,2266.94,1830.99,2615.7,8195.86,523.1399999999994,1422.9408,2176.2624,1757.7504,2511.0719999999997,7868.025599999999,850.974400000001
7179,1220.43,1866.54,1435.8000000000002,2369.07,6891.84,287.15999999999985,1159.4085,1773.213,1364.0100000000002,2250.6165,6547.2480000000005,631.7519999999995
5239,890.6300000000001,1152.58,1047.8,1571.7,4662.71,576.29,846.0985000000001,1094.951,995.41,1493.115,4429.5745,809.4255000000003
2987,507.79,687.01,597.4,925.97,2718.17,268.8299999999999,492.5563,666.3996999999999,579.478,898.1909,2636.6249,350.3751000000002
8943,1520.3100000000002,2414.61,1788.6000000000001,2861.76,8585.28,357.71999999999935,1474.7007,2342.1717000000003,1734.9420000000002,2775.9072,8327.7216,615.2783999999992
9800,1666.0000000000002,2254.0,1960.0,3332.0000000000005,9212.0,588.0,1566.0400000000002,2118.76,1842.4,3132.0800000000004,8659.28,1140.7199999999993
6063,1151.97,1576.38,1212.6000000000001,1818.8999999999999,5759.85,303.14999999999964,1128.9306000000001,1544.8524000000002,1188.3480000000002,1782.522,5644.653,418.34699999999975
4337,824.03,1257.73,867.4000000000001,1387.84,4337.0,0.0,799.3091,1219.9981,841.378,1346.2048,4206.889999999999,130.11000000000058
9071,1632.78,2358.46,1904.9099999999999,2993.4300000000003,8889.58,181.42000000000007,1583.7966,2287.7062,1847.7626999999998,2903.6271,8622.8926,448.1074000000008
6603,1188.54,1584.72,1320.6000000000001,2112.96,6206.820000000001,396.1799999999994,1140.9984,1521.3312,1267.776,2028.4416,5958.5472,644.4528
7343,1395.17,2056.0400000000004,1542.03,2349.76,7343.000000000001,-9.094947017729282e-13,1339.3632,1973.7984000000004,1480.3488,2255.7696,7049.280000000001,293.71999999999935
9891,1879.29,2868.39,1978.2,2967.2999999999997,9693.18,197.8199999999997,1822.9113,2782.3383,1918.854,2878.281,9402.384600000001,488.6153999999988
5031,855.2700000000001,1408.68,1006.2,1660.23,4930.380000000001,100.61999999999898,803.9538000000001,1324.1592,945.8280000000001,1560.6162,4634.5572,396.4427999999998
2464,468.16,714.56,517.4399999999999,763.84,2464.0,0.0,454.1152,693.1232,501.91679999999997,740.9248,2390.08,73.92000000000007
4084,775.96,939.32,816.8000000000001,1266.04,3798.1200000000003,285.87999999999965,737.162,892.354,775.96,1202.738,3608.214,475.78600000000006
5575,1003.5,1393.75,1115.0,1839.75,5352.0,223.0,953.325,1324.0625,1059.25,1747.7625,5084.4,490.60000000000036
4983,946.77,1245.75,1046.43,1544.73,4783.68,199.3199999999997,889.9638,1171.005,983.6442000000001,1452.0462,4496.6592,486.34079999999994
2961,562.59,740.25,621.81,977.13,2901.78,59.2199999999998,545.7123,718.0425,603.1556999999999,947.8161,2814.7266,146.27340000000004
6385,1085.45,1532.3999999999999,1340.85,1979.35,5938.049999999999,446.9500000000007,1020.3230000000001,1440.456,1260.399,1860.589,5581.767,803.2330000000002
6171,1110.78,1604.46,1234.2,2036.43,5985.87,185.1300000000001,1055.241,1524.237,1172.49,1934.6085,5686.5765,484.4234999999999
3090,556.1999999999999,834.3000000000001,618.0,927.0,2935.5,154.5,528.39,792.585,587.1,880.65,2788.725,301.2750000000001
4906,883.0799999999999,1422.74,1030.26,1569.92,4906.0,0.0,830.0952,1337.3756,968.4444,1475.7248,4611.639999999999,294.3600000000006
7408,1333.44,1852.0,1481.6000000000001,2296.48,6963.52,444.47999999999956,1253.4336,1740.88,1392.7040000000002,2158.6912,6545.708800000001,862.2911999999988
9447,1605.99,2361.75,1889.4,3117.51,8974.65,472.35000000000036,1573.8702,2314.515,1851.612,3055.1598000000004,8795.157,651.8430000000008
6980,1186.6000000000001,1535.6,1465.8,2094.0,6282.0,698.0,1162.8680000000002,1504.888,1436.484,2052.12,6156.36,823.6400000000003
5088,915.8399999999999,1424.64,1017.6,1729.92,5088.0,0.0,897.5232,1396.1472,997.248,1695.3216,4986.24,101.76000000000022
2984,566.96,716.16,626.64,984.72,2894.4799999999996,89.52000000000044,544.2816,687.5136,601.5744,945.3312000000001,2778.7008,205.29919999999993
4630,879.7,1064.9,926.0,1527.9,4398.5,231.5,844.5120000000001,1022.3040000000001,888.96,1466.784,4222.56,407.4399999999996
